Process 0 has a clock rate of 3

Internal event	 System time: 13:47:31	 Logical clock time: 1
Received message	 System time: 13:50:29	 Logical clock time: 2256
Received message	 System time: 13:50:29	 Logical clock time: 2258
Received message	 System time: 13:50:29	 Logical clock time: 2261
Received message	 System time: 13:50:30	 Logical clock time: 2270
Received message	 System time: 13:50:30	 Logical clock time: 2273
Received message	 System time: 13:50:30	 Logical clock time: 2278
Received message	 System time: 13:50:31	 Logical clock time: 2281
Received message	 System time: 13:50:31	 Logical clock time: 2283
Received message	 System time: 13:50:31	 Logical clock time: 2285
Received message	 System time: 13:50:32	 Logical clock time: 2287
Received message	 System time: 13:50:32	 Logical clock time: 2289
Received message	 System time: 13:50:32	 Logical clock time: 2291
Received message	 System time: 13:50:33	 Logical clock time: 2293
Received message	 System time: 13:50:33	 Logical clock time: 2296
Received message	 System time: 13:50:34	 Logical clock time: 2300
Received message	 System time: 13:50:34	 Logical clock time: 2302
Received message	 System time: 13:50:34	 Logical clock time: 2304
Received message	 System time: 13:50:35	 Logical clock time: 2308
Received message	 System time: 13:50:35	 Logical clock time: 2314
Received message	 System time: 13:50:35	 Logical clock time: 2316
Received message	 System time: 13:50:36	 Logical clock time: 2317
Received message	 System time: 13:50:36	 Logical clock time: 2318
Received message	 System time: 13:50:36	 Logical clock time: 2327
Received message	 System time: 13:50:37	 Logical clock time: 2332
Received message	 System time: 13:50:37	 Logical clock time: 2334
Received message	 System time: 13:50:37	 Logical clock time: 2335
Received message	 System time: 13:50:38	 Logical clock time: 2337
Received message	 System time: 13:50:38	 Logical clock time: 2341
Received message	 System time: 13:50:38	 Logical clock time: 2350
Received message	 System time: 13:50:39	 Logical clock time: 2361
Received message	 System time: 13:50:39	 Logical clock time: 2362
Received message	 System time: 13:50:39	 Logical clock time: 2366
Received message	 System time: 13:50:40	 Logical clock time: 2373
Received message	 System time: 13:50:40	 Logical clock time: 2381
Received message	 System time: 13:50:40	 Logical clock time: 2385
Received message	 System time: 13:50:41	 Logical clock time: 2388
Received message	 System time: 13:50:41	 Logical clock time: 2389
Received message	 System time: 13:50:41	 Logical clock time: 2394
Received message	 System time: 13:50:42	 Logical clock time: 2397
Received message	 System time: 13:50:42	 Logical clock time: 2407
Received message	 System time: 13:50:42	 Logical clock time: 2412
Received message	 System time: 13:50:43	 Logical clock time: 2419
Received message	 System time: 13:50:43	 Logical clock time: 2422
Received message	 System time: 13:50:43	 Logical clock time: 2428
Received message	 System time: 13:50:44	 Logical clock time: 2434
Received message	 System time: 13:50:44	 Logical clock time: 2435
Received message	 System time: 13:50:44	 Logical clock time: 2452
Received message	 System time: 13:50:45	 Logical clock time: 2455
Received message	 System time: 13:50:45	 Logical clock time: 2456
Received message	 System time: 13:50:45	 Logical clock time: 2459
Received message	 System time: 13:50:46	 Logical clock time: 2467
Received message	 System time: 13:50:46	 Logical clock time: 2484
Received message	 System time: 13:50:46	 Logical clock time: 2485
Received message	 System time: 13:50:47	 Logical clock time: 2488
Received message	 System time: 13:50:47	 Logical clock time: 2493
Received message	 System time: 13:50:47	 Logical clock time: 2500
Received message	 System time: 13:50:48	 Logical clock time: 2501
